     i,          n,    7,    5,    3,    2
  5084,  881798400,    1,    2,    9,    8
  5085,  882000000,    2,    6,    2,    7
  5086,  882165816,    5,    0,    8,    3
  5087,  882367500,    6,    4,    1,    2
  5088,  884736000,    0,    3,    3,   18
  5089,  885104640,    4,    1,    2,   13
  5090,  885735000,    0,    4,   11,    3
  5091,  885937500,    1,    8,    4,    2
  5092,  889056000,    3,    3,    4,    8
  5093,  889426440,    7,    1,    3,    3
  5094,  891813888,    1,    0,    5,   19
  5095,  892820880,    1,    1,   13,    4
  5096,  893025000,    2,    5,    6,    3
  5097,  895795200,    0,    2,    7,   14
  5098,  896000000,    1,    6,    0,   13
  5099,  896168448,    4,    0,    6,    9
  5100,  899153920,    3,    1,    0,   19
  5101,  900000000,    0,    8,    2,    8
  5102,  900169200,    3,    2,    8,    4
  5103,  900375000,    4,    6,    1,    3
  5104,  903168000,    2,    3,    2,   14
  5105,  903544320,    6,    1,    1,    9
  5106,  903981141,    1,    0,   17,    0
  5107,  905969664,    0,    0,    3,   25
  5108,  906992640,    0,    1,   11,   10
  5109,  907200000,    1,    5,    4,    9
  5110,  907578000,    5,    3,    3,    4
  5111,  910393344,    3,    0,    4,   15
  5112,  911250000,    0,    7,    6,    4
  5113,  911421315,    3,    1,   12,    0
  5114,  914457600,    2,    2,    6,   10
  5115,  914838624,    6,    0,    5,    5
  5116,  917504000,    1,    3,    0,   20
  5117,  918330048,    0,    0,   15,    6
  5118,  918540000,    1,    4,    8,    5
  5119,  918750000,    2,    8,    1,    4
  5120,  918922725,    5,    2,    7,    0
  5121,  921600000,    0,    5,    2,   15
  5122,  921984000,    4,    3,    1,   10
  5123,  922368160,    8,    1,    0,    5
  5124,  922640625,    0,    6,   10,    0
  5125,  924844032,    2,    0,    2,   21
  5126,  925888320,    2,    1,   10,    6
  5127,  926100000,    3,    5,    3,    5
  5128,  926485875,    7,    3,    2,    0
  5129,  928972800,    1,    2,    4,   16
  5130,  929359872,    5,    0,    3,   11
  5131,  930021750,    1,    3,   12,    1
  5132,  930234375,    2,    7,    5,    0
  5133,  933120000,    0,    4,    6,   11
  5134,  933508800,    4,    2,    5,    6
  5135,  933897762,    8,    0,    4,    1
  5136,  937461924,    2,    0,   14,    2
  5137,  937500000,    0,   10,    1,    5
  5138,  937676250,    3,    4,    7,    1
  5139,  937890625,    4,    8,    0,    0
  5140,  939524096,    1,    0,    0,   27
  5141,  940584960,    1,    1,    8,   12
  5142,  940800000,    2,    5,    1,   11
  5143,  941192000,    6,    3,    0,    6
  5144,  943718400,    0,    2,    2,   22
  5145,  944111616,    4,    0,    1,   17
  5146,  944784000,    0,    3,   10,    7
  5147,  945000000,    1,    7,    3,    6
  5148,  945177660,    4,    1,    9,    2
  5149,  945393750,    5,    5,    2,    1
  5150,  948326400,    3,    2,    3,   12
  5151,  948721536,    7,    0,    2,    7
  5152,  949218750,    0,    9,    5,    1
  5153,  952342272,    1,    0,   12,    8
  5154,  952560000,    2,    4,    5,    7
  5155,  952956900,    6,    2,    4,    2
  5156,  955514880,    0,    1,    6,   18
  5157,  956593800,    0,    2,   14,    3
  5158,  956812500,    1,    6,    7,    2
  5159,  957031250,    2,   10,    0,    1
  5160,  960000000,    0,    7,    1,   12
  5161,  960180480,    3,    1,    7,    8
  5162,  960400000,    4,    5,    0,    7
  5163,  963379200,    2,    2,    1,   18
  5164,  963780608,    6,    0,    0,   13
  5165,  964467000,    2,    3,    9,    3
  5166,  964687500,    3,    7,    2,    2
  5167,  967458816,    0,    0,   10,   14
  5168,  967680000,    1,    4,    3,   13
  5169,  968083200,    5,    2,    2,    8
  5170,  968486568,    9,    0,    1,    3
  5171,  972000000,    0,    6,    5,    8
  5172,  972182736,    3,    0,   11,    4
  5173,  972405000,    4,    4,    4,    3
  5174,  975421440,    2,    1,    5,   14
  5175,  976562500,    0,   12,    0,    2
  5176,  979776000,    1,    3,    7,    9
  5177,  980000000,    2,    7,    0,    8
  5178,  980184240,    5,    1,    6,    4
  5179,  983040000,    0,    4,    1,   19
  5180,  983449600,    4,    2,    0,   14
  5181,  984150000,    0,    5,    9,    4
  5182,  984375000,    1,    9,    2,    3
  5183,  987614208,    2,    0,    9,   10
  5184,  987840000,    3,    4,    2,    9
  5185,  988251600,    7,    2,    1,    4
  5186,  990904320,    1,    1,    3,   20
  5187,  992023200,    1,    2,   11,    5
  5188,  992250000,    2,    6,    4,    4
  5189,  992436543,    5,    0,   10,    0
  5190,  995328000,    0,    3,    5,   15
  5191,  995742720,    4,    1,    4,   10
  5192,  996451875,    0,    4,   13,    0
  5193, 1000000000,    0,    9,    0,    9
  5194, 1000188000,    3,    3,    6,    5
  5195, 1000604745,    7,    1,    5,    0
  5196, 1003290624,    1,    0,    7,   16
  5197, 1003520000,    2,    4,    0,   15
  5198, 1004423490,    1,    1,   15,    1
  5199, 1004653125,    2,    5,    8,    0
  5200, 1006632960,    0,    1,    1,   26
  5201, 1007769600,    0,    2,    9,   11
  5202, 1008000000,    1,    6,    2,   10
  5203, 1008189504,    4,    0,    8,    6
  5204, 1008420000,    5,    4,    1,    5
  5205, 1008840175,    9,    2,    0,    0
  5206, 1011548160,    3,    1,    2,   16
  5207, 1012500000,    0,    8,    4,    5
  5208, 1012690350,    3,    2,   10,    1
  5209, 1012921875,    4,    6,    3,    0
  5210, 1016064000,    2,    3,    4,   11
  5211, 1016487360,    6,    1,    3,    6
  5212, 1019215872,    0,    0,    5,   22
  5213, 1020366720,    0,    1,   13,    7
  5214, 1020600000,    1,    5,    6,    6
  5215, 1021025250,    5,    3,    5,    1
  5216, 1024000000,    0,    6,    0,   16
  5217, 1024192512,    3,    0,    6,   12
  5218, 1025156250,    0,    7,    8,    1
  5219, 1025390625,    1,   11,    1,    0
  5220, 1027604480,    2,    1,    0,   22
  5221, 1028764800,    2,    2,    8,    7
  5222, 1029000000,    3,    6,    1,    6
  5223, 1029193452,    6,    0,    7,    2
  5224, 1029428750,    7,    4,    0,    1
  5225, 1032192000,    1,    3,    2,   17
  5226, 1032622080,    5,    1,    1,   12
  5227, 1033121304,    0,    0,   17,    3
  5228, 1033357500,    1,    4,   10,    2
  5229, 1033593750,    2,    8,    3,    1
  5230, 1036800000,    0,    5,    4,   12
  5231, 1037232000,    4,    3,    3,    7
  5232, 1037664180,    8,    1,    2,    2
  5233, 1040449536,    2,    0,    4,   18
  5234, 1041624360,    2,    1,   12,    3
  5235, 1041862500,    3,    5,    5,    2
  5236, 1045094400,    1,    2,    6,   13
  5237, 1045529856,    5,    0,    5,    8
  5238, 1048576000,    0,    3,    0,   23
  5239, 1049760000,    0,    4,    8,    8
  5240, 1050000000,    1,    8,    1,    7
  5241, 1050197400,    4,    2,    7,    3
  5242, 1050437500,    5,    6,    0,    2
  5243, 1053696000,    3,    3,    1,   13
  5244, 1054135040,    7,    1,    0,    8
  5245, 1054687500,    0,   10,    3,    2
  5246, 1056964608,    1,    0,    2,   24
  5247, 1058158080,    1,    1,   10,    9
  5248, 1058400000,    2,    5,    3,    8
  5249, 1058841000,    6,    3,    2,    3
  5250, 1061683200,    0,    2,    4,   19
  5251, 1062125568,    4,    0,    3,   14
  5252, 1062882000,    0,    3,   12,    4
  5253, 1063125000,    1,    7,    5,    3
  5254, 1066867200,    3,    2,    5,    9
  5255, 1067311728,    7,    0,    4,    4
  5256, 1071385056,    1,    0,   14,    5
  5257, 1071630000,    2,    4,    7,    4
  5258, 1071875000,    3,    8,    0,    3
  5259, 1073741824,    0,    0,    0,   30
  5260, 1074954240,    0,    1,    8,   15
  5261, 1075200000,    1,    5,    1,   14
  5262, 1075648000,    5,    3,    0,    9
  5263, 1076168025,    0,    2,   16,    0
  5264, 1078984704,    3,    0,    1,   20
  5265, 1080000000,    0,    7,    3,    9
  5266, 1080203040,    3,    1,    9,    5
  5267, 1080450000,    4,    5,    2,    4
  5268, 1083801600,    2,    2,    3,   15
  5269, 1084253184,    6,    0,    2,   10
  5270, 1085025375,    2,    3,   11,    0
  5271, 1088391168,    0,    0,   12,   11
  5272, 1088640000,    1,    4,    5,   10
  5273, 1089093600,    5,    2,    4,    5
  5274, 1089547389,    9,    0,    3,    0
  5275, 1093500000,    0,    6,    7,    5
  5276, 1093705578,    3,    0,   13,    1
  5277, 1093750000,    1,   10,    0,    4
  5278, 1093955625,    4,    4,    6,    0
  5279, 1097349120,    2,    1,    7,   11
  5280, 1097600000,    3,    5,    0,   10
  5281, 1101004800,    1,    2,    1,   21
  5282, 1101463552,    5,    0,    0,   16
  5283, 1102248000,    1,    3,    9,    6
  5284, 1102500000,    2,    7,    2,    5
  5285, 1102707270,    5,    1,    8,    1
  5286, 1102959375,    6,    5,    1,    0
  5287, 1105920000,    0,    4,    3,   16
  5288, 1106380800,    4,    2,    2,   11
  5289, 1106841792,    8,    0,    1,    6
  5290, 1107168750,    0,    5,   11,    1
  5291, 1107421875,    1,    9,    4,    0
  5292, 1111065984,    2,    0,   11,    7
  5293, 1111320000,    3,    4,    4,    6
  5294, 1111783050,    7,    2,    3,    1
  5295, 1114767360,    1,    1,    5,   17
  5296, 1116026100,    1,    2,   13,    2
  5297, 1116281250,    2,    6,    6,    1
  5298, 1119744000,    0,    3,    7,   12
  5299, 1120000000,    1,    7,    0,   11
  5300, 1120210560,    4,    1,    6,    7
  5301, 1123942400,    3,    2,    0,   17
  5302, 1125000000,    0,    9,    2,    6
  5303, 1125211500,    3,    3,    8,    2
  5304, 1125468750,    4,    7,    1,    1
  5305, 1128701952,    1,    0,    9,   13
  5306, 1128960000,    2,    4,    2,   12
  5307, 1129430400,    6,    2,    1,    7
  5308, 1129900996,   10,    0,    0,    2
  5309, 1132462080,    0,    1,    3,   23
  5310, 1133740800,    0,    2,   11,    8
  5311, 1134000000,    1,    6,    4,    7
  5312, 1134213192,    4,    0,   10,    3
  5313, 1134472500,    5,    4,    3,    2
  5314, 1137991680,    3,    1,    4,   13
  5315, 1139062500,    0,    8,    6,    2
  5316, 1143072000,    2,    3,    6,    8
  5317, 1143548280,    6,    1,    5,    3
  5318, 1146617856,    0,    0,    7,   19
  5319, 1146880000,    1,    4,    0,   18
  5320, 1147912560,    0,    1,   15,    4
  5321, 1148175000,    1,    5,    8,    3
  5322, 1148437500,    2,    9,    1,    2
  5323, 1152000000,    0,    6,    2,   13
  5324, 1152216576,    3,    0,    8,    9
  5325, 1152480000,    4,    4,    1,    8
  5326, 1152960200,    8,    2,    0,    3
  5327, 1156055040,    2,    1,    2,   19
  5328, 1157360400,    2,    2,   10,    4
  5329, 1157625000,    3,    6,    3,    3
  5330, 1161216000,    1,    3,    4,   14
  5331, 1161699840,    5,    1,    3,    9
  5332, 1162261467,    0,    0,   19,    0
  5333, 1166400000,    0,    5,    6,    9
  5334, 1166886000,    4,    3,    5,    4
  5335, 1170505728,    2,    0,    6,   15
  5336, 1171827405,    2,    1,   14,    0
  5337, 1171875000,    0,   11,    1,    3
  5338, 1174405120,    1,    1,    0,   25
  5339, 1175731200,    1,    2,    8,   10
  5340, 1176000000,    2,    6,    1,    9
  5341, 1176221088,    5,    0,    7,    5
  5342, 1176490000,    6,    4,    0,    4
  5343, 1179648000,    0,    3,    2,   20
  5344, 1180139520,    4,    1,    1,   15
  5345, 1180980000,    0,    4,   10,    5
  5346, 1181250000,    1,    8,    3,    4
  5347, 1181472075,    4,    2,    9,    0
  5348, 1185408000,    3,    3,    3,   10
  5349, 1185901920,    7,    1,    2,    5
  5350, 1189085184,    1,    0,    4,   21
  5351, 1190427840,    1,    1,   12,    6
  5352, 1190700000,    2,    5,    5,    5
  5353, 1191196125,    6,    3,    4,    0
  5354, 1194393600,    0,    2,    6,   16
  5355, 1194891264,    4,    0,    5,   11
  5356, 1195742250,    0,    3,   14,    1
  5357, 1196015625,    1,    7,    7,    0
  5358, 1200000000,    0,    8,    1,   10
  5359, 1200225600,    3,    2,    7,    6
  5360, 1200500000,    4,    6,    0,    5
  5361, 1200725694,    7,    0,    6,    1
  5362, 1204224000,    2,    3,    1,   16
  5363, 1204725760,    6,    1,    0,   11
  5364, 1205308188,    1,    0,   16,    2
  5365, 1205583750,    2,    4,    9,    1
  5366, 1205859375,    3,    8,    2,    0
  5367, 1207959552,    0,    0,    2,   27
  5368, 1209323520,    0,    1,   10,   12
  5369, 1209600000,    1,    5,    3,   11
  5370, 1210104000,    5,    3,    2,    6
  5371, 1210608210,    9,    1,    1,    1
  5372, 1213857792,    3,    0,    3,   17
  5373, 1215000000,    0,    7,    5,    6
  5374, 1215228420,    3,    1,   11,    2
  5375, 1215506250,    4,    5,    4,    1
  5376, 1219276800,    2,    2,    5,   12
  5377, 1219784832,    6,    0,    4,    7
  5378, 1220703125,    0,   13,    0,    0
  5379, 1224440064,    0,    0,   14,    8
  5380, 1224720000,    1,    4,    7,    7
  5381, 1225000000,    2,    8,    0,    6
  5382, 1225230300,    5,    2,    6,    2
  5383, 1228800000,    0,    5,    1,   17
  5384, 1229312000,    4,    3,    0,   12
  5385, 1230187500,    0,    6,    9,    2
  5386, 1230468750,    1,   10,    2,    1
  5387, 1233125376,    2,    0,    1,   23
  5388, 1234517760,    2,    1,    9,    8
  5389, 1234800000,    3,    5,    2,    7
  5390, 1235314500,    7,    3,    1,    2
  5391, 1238630400,    1,    2,    3,   18
  5392, 1239146496,    5,    0,    2,   13
  5393, 1240029000,    1,    3,   11,    3
  5394, 1240312500,    2,    7,    4,    2
  5395, 1244160000,    0,    4,    5,   13
  5396, 1244678400,    4,    2,    4,    8
  5397, 1245197016,    8,    0,    3,    3
  5398, 1249949232,    2,    0,   13,    4
  5399, 1250000000,    0,   10,    0,    7
  5400, 1250235000,    3,    4,    6,    3
  5401, 1254113280,    1,    1,    7,   14
  5402, 1254400000,    2,    5,    0,   13
  5403, 1258291200,    0,    2,    1,   24
  5404, 1258815488,    4,    0,    0,   19
  5405, 1259712000,    0,    3,    9,    9
  5406, 1260000000,    1,    7,    2,    8
  5407, 1260236880,    4,    1,    8,    4
  5408, 1260525000,    5,    5,    1,    3
  5409, 1264435200,    3,    2,    2,   14
  5410, 1264962048,    7,    0,    1,    9
  5411, 1265625000,    0,    9,    4,    3
  5412, 1269789696,    1,    0,   11,   10
  5413, 1270080000,    2,    4,    4,    9
  5414, 1270609200,    6,    2,    3,    4
  5415, 1274019840,    0,    1,    5,   20
  5416, 1275458400,    0,    2,   13,    5
  5417, 1275750000,    1,    6,    6,    4
  5418, 1275989841,    4,    0,   12,    0
  5419, 1280000000,    0,    7,    0,   14
  5420, 1280240640,    3,    1,    6,   10
  5421, 1284505600,    2,    2,    0,   20
  5422, 1285956000,    2,    3,    8,    5
  5423, 1286250000,    3,    7,    1,    4
  5424, 1286491815,    6,    1,    7,    0
  5425, 1289945088,    0,    0,    9,   16
  5426, 1290240000,    1,    4,    2,   15
  5427, 1290777600,    5,    2,    1,   10
  5428, 1291315424,    9,    0,    0,    5
  5429, 1291401630,    0,    1,   17,    1
  5430, 1291696875,    1,    5,   10,    0
  5431, 1296000000,    0,    6,    4,   10
  5432, 1296243648,    3,    0,   10,    6
  5433, 1296540000,    4,    4,    3,    5
  5434, 1297080225,    8,    2,    2,    0
  5435, 1300561920,    2,    1,    4,   16
  5436, 1302030450,    2,    2,   12,    1
  5437, 1302328125,    3,    6,    5,    0
  5438, 1306368000,    1,    3,    6,   11
  5439, 1306912320,    5,    1,    5,    6
  5440, 1310720000,    0,    4,    0,   21
  5441, 1312200000,    0,    5,    8,    6
  5442, 1312500000,    1,    9,    1,    5
  5443, 1312746750,    4,    3,    7,    1
  5444, 1313046875,    5,    7,    0,    0
  5445, 1316818944,    2,    0,    8,   12
  5446, 1317120000,    3,    4,    1,   11
  5447, 1317668800,    7,    2,    0,    6
  5448, 1318359375,    0,   11,    3,    0
  5449, 1321205760,    1,    1,    2,   22
  5450, 1322697600,    1,    2,   10,    7
  5451, 1323000000,    2,    6,    3,    6
  5452, 1323248724,    5,    0,    9,    2
  5453, 1323551250,    6,    4,    2,    1
  5454, 1327104000,    0,    3,    4,   17
  5455, 1327656960,    4,    1,    3,   12
  5456, 1328602500,    0,    4,   12,    2
  5457, 1328906250,    1,    8,    5,    1
  5458, 1333584000,    3,    3,    5,    7
  5459, 1334139660,    7,    1,    4,    2
  5460, 1337720832,    1,    0,    6,   18
  5461, 1339231320,    1,    1,   14,    3
  5462, 1339537500,    2,    5,    7,    2
  5463, 1339843750,    3,    9,    0,    1
  5464, 1342177280,    0,    1,    0,   28
